,codigo_autor,publicaciones_totales
3481,0000-0003-1968-8952,31
3482,0000-0001-5814-9092,7
3483,0000-0003-2795-232X,78
3484,0000-0002-9581-9603,5
3485,0000-0003-4338-3876,4
3486,0000-0001-7310-6525,7
3487,0000-0001-7247-2013,33
3488,0000-0002-6440-8780,17
3489,0000-0002-8915-5185,17
3490,0000-0001-9468-9969,45
3491,0000-0002-9538-6086,24
3492,0000-0003-1892-4343,12
3493,0000-0002-9541-3726,24
3494,0000-0003-0481-6843,69
3495,0000-0001-9756-6796,38
3496,0000-0003-3780-0733,4
3497,0000-0003-2550-9893,26
3498,0000-0002-0396-066X,63
3499,0000-0003-4768-8431,176
3500,0000-0001-5582-0928,12
3501,0000-0002-9331-3705,58
3502,0000-0003-1243-8280,13
3503,0000-0003-1449-6708,7
3504,0000-0001-9015-7244,13
3505,0000-0002-1836-7201,2
3506,0000-0002-7716-1182,9
3507,0000-0002-5226-6041,5
3508,0000-0003-3484-9881,26
3509,0000-0001-7228-1356,134
3510,0000-0002-2877-3916,1
3511,0000-0001-7934-1059,1
3512,0000-0003-4101-1622,32
3513,0000-0002-0209-4114,31
3514,0000-0002-4490-8569,63
3515,0000-0003-2195-6258,123
3516,0000-0002-1588-4019,26
3517,0000-0001-7144-6470,17
3518,0000-0003-1449-9116,17
3519,0000-0003-0130-8659,18
3520,0000-0002-6575-356X,28
3521,0000-0001-5188-7957,38
3522,0000-0001-9377-4934,40
3523,0000-0002-5134-8088,37
3524,0000-0002-0131-623X,71
3525,0000-0002-7107-7529,13
3526,0000-0002-2236-9912,16
3527,0000-0002-6828-958X,22
3528,0000-0001-6825-9172,36
3529,0000-0003-1753-5346,37
3530,0000-0002-2685-1546,29
3531,0000-0001-6779-7649,30
3532,0000-0001-6828-1919,13
3533,0000-0003-0088-0565,77
3534,0000-0002-4005-2513,10
3535,0000-0002-2725-5535,27
3536,0000-0002-6881-5260,26
3537,0000-0001-5972-4554,10
3538,0000-0001-8200-4942,34
3539,0000-0002-2079-4552,33
3540,0000-0002-9113-5925,88
3541,0000-0003-0536-5749,19
3542,0000-0003-2255-121X,13
3543,0000-0003-2297-8053,18
3544,0000-0003-0173-8843,24
3545,0000-0002-9778-5937,19
3546,0000-0001-8015-5528,25
3547,0000-0001-7403-7015,11
3548,0000-0003-4621-9326,20
3549,0000-0002-8438-275X,18
3550,0000-0003-4625-5562,27
3551,0000-0003-3805-8219,47
3552,0000-0003-4941-7926,80
3553,0000-0002-6473-9870,4
3554,0000-0003-4633-202X,6
3555,0000-0002-3526-7827,25
3556,0000-0002-4950-327X,2
3557,0000-0001-8944-0181,16
3558,0000-0002-4249-5617,32
3559,0000-0001-9989-1760,33
3560,0000-0002-5666-9606,2
3561,0000-0002-4499-2510,25
3562,0000-0001-7254-1082,9
3563,0000-0002-4423-3223,29
3564,0000-0002-0315-8861,27
3565,0000-0001-6042-1243,34
3566,0000-0001-7781-6153,24
3567,0000-0002-7538-6273,38
3568,0000-0003-3379-724X,21
3569,0000-0002-6413-5778,13
3570,0000-0002-7065-4689,30
3571,0000-0001-5158-3494,14
3572,0000-0001-8846-7454,109
3573,0000-0001-5501-3341,19
3574,0000-0002-9706-9316,106
3575,0000-0002-7878-3995,13
3576,0000-0002-8485-426X,19
3577,0000-0003-1239-6287,28
3578,0000-0001-5292-7535,16
3579,0000-0002-0788-0659,10
3580,0000-0002-0920-6844,26
3581,0000-0003-0533-1135,25
3582,0000-0003-4984-7109,39
3583,0000-0001-5148-0188,41
3584,0000-0001-6686-7262,13
3585,0000-0003-4964-1848,6
3586,0000-0003-4852-4236,21
3587,0000-0001-8654-3732,45
3588,0000-0003-4177-4072,21
3589,0000-0002-3933-4986,55
3590,0000-0002-5307-7322,8
3591,0000-0002-2157-1529,16
3592,0000-0003-4868-3798,12
3593,0000-0001-5207-9345,7
3594,0000-0002-6569-5689,56
3595,0000-0001-8918-0711,31
3596,0000-0002-4557-2649,13
3597,0000-0002-5237-8836,28
3598,0000-0002-1023-0067,14
3599,0000-0001-6525-3744,1
3600,0000-0003-3145-9538,67
3601,0000-0002-4474-0639,10
3602,0000-0002-0592-3280,8
3603,0000-0003-0096-9551,31
3604,0000-0002-3404-3223,16
3605,0000-0003-4238-1924,23
3606,0000-0002-4969-1151,50
3607,0000-0002-2124-6013,16
3608,0000-0001-7411-5693,4
3609,0000-0002-1795-202X,45
3610,0000-0001-5961-964X,13
3611,0000-0001-6062-0832,19
3612,0000-0002-1226-2257,10
3613,0000-0002-8019-6546,8
3614,0000-0002-4586-3294,68
3615,0000-0003-4014-5688,9
3616,0000-0001-8749-6018,30
3617,0000-0002-9318-9732,54
3618,0000-0003-2347-2150,29
3619,0000-0002-1012-6358,27
3620,0000-0002-7958-0719,22
3621,0000-0002-5917-7279,25
3622,0000-0002-0866-6275,22
3623,0000-0003-2387-5531,69
3624,0000-0001-7054-8475,15
3625,0000-0002-0482-0175,3
3626,0000-0001-8962-3105,26
3627,0000-0003-4021-2924,74
3628,0000-0003-3977-7469,12
3629,0000-0001-9306-1109,12
3630,0000-0003-3537-6246,13
3631,0000-0003-4475-9476,32
3632,0000-0001-7265-4036,55
3633,0000-0002-8160-2446,100
3634,0000-0002-9432-9100,13
3635,0000-0003-2010-706X,45
3636,0000-0002-4064-1924,49
3637,0000-0003-0824-8759,22
3638,0000-0001-7902-5558,30
3639,0000-0002-9418-0422,31
3640,0000-0002-7380-9228,21
3641,0000-0001-9564-9790,8
3642,0000-0003-1006-2689,20
3643,0000-0002-9161-8070,23
3644,0000-0003-0447-5137,7
3645,0000-0002-2509-6526,24
3646,0000-0002-8422-8664,48
3647,0000-0001-9497-7645,89
3648,0000-0002-3360-1748,54
3649,0000-0003-2365-1765,19
3650,0000-0001-8599-2245,14
3651,0000-0001-8543-4016,27
3652,0000-0002-8794-2839,62
3653,0000-0002-3746-7304,8
3654,0000-0002-1304-3734,72
3655,0000-0002-7215-0150,61
3656,0000-0002-8786-4375,25
3657,0000-0003-1786-2689,20
3658,0000-0003-0438-2248,29
3659,0000-0003-3095-7201,11
3660,0000-0002-4880-6455,9
3661,0000-0002-4088-9508,12
3662,0000-0002-2955-0191,6
3663,0000-0003-0623-2999,1
3664,0000-0001-7168-2385,32
3665,0000-0002-8084-6043,11
3666,0000-0002-4770-561X,64
3667,0000-0002-2237-3786,5
3668,0000-0001-7549-3856,25
3669,0000-0002-0452-0308,20
3670,0000-0002-8142-8337,17
3671,0000-0002-9650-2691,43
3672,0000-0002-2447-6519,27
3673,0000-0002-4039-0336,11
3674,0000-0002-5265-3914,38
3675,0000-0002-0808-1875,24
3676,0000-0003-1969-480X,31
3677,0000-0003-4878-5241,29
3678,0000-0001-7147-8915,12
3679,0000-0001-7452-6222,68
3680,0000-0001-5758-8077,21
3681,0000-0003-0377-2674,13
3682,0000-0002-5558-7545,7
3683,0000-0001-6947-7446,10
3684,0000-0003-2336-5099,19
3685,0000-0001-7266-0049,8
3686,0000-0001-6409-979X,13
3687,0000-0003-0400-6074,4
3688,0000-0002-4288-0056,35
3689,0000-0003-2137-1233,14
3690,0000-0002-6105-7567,48
3691,0000-0001-6474-8227,28
3692,0000-0003-3701-0758,17
3693,0000-0002-9784-989X,6
3694,0000-0002-6271-5832,38
3695,0000-0001-5621-7979,3
3696,0000-0001-6640-5383,12
3697,0000-0002-8961-488X,25
3698,0000-0003-1353-8988,13
3699,0000-0001-5638-2472,8
3700,0000-0002-3118-3888,19
3701,0000-0002-7967-0730,10
3702,0000-0002-7639-7214,7
3703,0000-0003-3709-1690,101
3704,0000-0002-0831-2063,13
3705,0000-0001-7784-2319,6
3706,0000-0003-4817-5232,12
3707,0000-0002-7828-0597,32
3708,0000-0001-9677-2256,24
3709,0000-0003-0643-1496,27
3710,0000-0003-2239-3282,39
3711,0000-0003-2771-564X,47
3712,0000-0002-8849-488X,13
3713,0000-0001-9535-4183,44
3714,0000-0002-9398-8059,26
3715,0000-0002-5871-9689,5
3716,0000-0001-6481-8467,10
3717,0000-0002-0854-848X,9
3718,0000-0002-8941-4116,31
3719,0000-0002-4303-6260,29
3720,0000-0002-1268-533X,13
3721,0000-0002-0667-7384,50
3722,0000-0002-7529-4643,40
3723,0000-0002-9948-7554,22
3724,0000-0003-0019-1735,67
3725,0000-0002-9916-8465,59
3726,0000-0002-8254-5404,11
3727,0000-0001-9540-622X,30
3728,0000-0003-2074-6988,3
3729,0000-0002-9238-8473,37
3730,0000-0003-0321-9764,26
3731,0000-0003-2174-508X,7
3732,0000-0002-4732-7508,26
3733,0000-0002-6183-1233,22
3734,0000-0002-2565-3169,36
3735,0000-0002-3300-0133,12
3736,0000-0003-0335-1482,20
3737,0000-0003-1660-9120,16
3738,0000-0003-3318-8524,31
3739,0000-0002-8268-1828,16
3740,0000-0003-0324-2710,37
3741,0000-0001-9371-9003,57
3742,0000-0001-7593-2708,178
3743,0000-0003-3950-5156,3
3744,0000-0003-0635-3862,17
3745,0000-0002-1356-9074,61
3746,0000-0003-2199-9047,32
3747,0000-0001-7931-4659,33
3748,0000-0001-8614-1522,8
3749,0000-0003-1570-0707,40
3750,0000-0002-6880-5687,2
3751,0000-0002-6179-8613,9
3752,0000-0003-2538-2001,20
3753,0000-0002-5997-6898,19
3754,0000-0003-4143-5580,3
3755,0000-0002-5865-6358,3
3756,0000-0002-7804-9264,4
3757,0000-0003-3421-0121,70
3758,0000-0002-5145-4833,4
3759,0000-0001-8779-7283,39
3760,0000-0002-7552-7275,3
3761,0000-0001-9471-4386,14
3762,0000-0002-7042-500X,31
3763,0000-0002-2362-0128,42
3764,0000-0001-9014-3790,39
3765,0000-0003-3645-1455,13
3766,0000-0003-4557-7156,10
3767,0000-0002-1400-5326,18
3768,0000-0001-8783-7724,6
3769,0000-0002-0768-8309,22
3770,0000-0001-9896-5158,29
3771,0000-0001-5445-2799,11
3772,0000-0001-9538-8076,9
3773,0000-0002-0346-1289,16
3774,0000-0002-2740-0042,59
3775,0000-0001-9301-8055,55
3776,0000-0002-8643-9625,35
3777,0000-0002-2623-6375,13
3778,0000-0002-9381-2651,21
3779,0000-0002-5320-8740,11
3780,0000-0002-0312-0177,16
3781,0000-0002-2172-8813,36
3782,0000-0002-2018-8288,32
3783,0000-0001-6941-7873,9
3784,0000-0003-1242-9958,8
3785,0000-0002-0504-6492,1
3786,0000-0002-1070-0727,22
3787,0000-0001-9320-0068,9
3788,0000-0002-9741-8109,47
3789,0000-0002-7537-4491,9
3790,0000-0003-0868-0664,58
3791,0000-0003-0182-2500,15
3792,0000-0002-1183-4989,9
3793,0000-0001-5633-4817,24
3794,0000-0002-0323-449X,42
3795,0000-0002-3917-3895,7
3796,0000-0002-1368-8356,35
3797,0000-0002-9013-1738,12
3798,0000-0002-7638-515X,18
3799,0000-0001-8470-2496,49
3800,0000-0001-9280-6017,29
3801,0000-0002-0016-0747,13
3802,0000-0003-4599-4582,15
3803,0000-0001-8856-3120,14
3804,0000-0002-2461-474X,49
3805,0000-0002-5635-1614,223
3806,0000-0001-9830-8502,23
3807,0000-0002-4446-4451,31
3808,0000-0003-3634-0747,50
3809,0000-0003-0229-9651,14
3810,0000-0001-7327-8538,40
3811,0000-0002-0722-2218,9
3812,0000-0002-3028-5778,47
3813,0000-0002-5268-864X,11
3814,0000-0002-9414-9994,29
3815,0000-0001-5502-5975,205
3816,0000-0003-0232-7077,28
3817,0000-0002-7513-1166,36
3818,0000-0001-6586-7965,50
3819,0000-0003-4889-2696,7
3820,0000-0002-5981-3984,25
3821,0000-0001-7520-2908,47
3822,0000-0002-5943-8336,29
3823,0000-0003-3627-9739,3
3824,0000-0002-4586-3024,24
3825,0000-0002-9898-2326,16
3826,0000-0002-3244-1885,13
3827,0000-0003-0670-7106,38
3828,0000-0003-4318-7672,40
3829,0000-0002-6639-065X,37
3830,0000-0001-6673-016X,10
3831,0000-0003-4555-3795,23
3832,0000-0003-3716-962X,7
3833,0000-0002-1256-8248,8
3834,0000-0002-4246-065X,15
3835,0000-0002-9540-8679,17
3836,0000-0001-5080-9535,66
3837,0000-0002-9124-4056,14
3838,0000-0002-8666-3635,24
3839,0000-0002-4319-8745,46
3840,0000-0002-4516-3853,27
3841,0000-0002-0777-9948,9
3842,0000-0001-6165-8701,43
3843,0000-0003-4180-1288,16
3844,0000-0003-4047-0480,10
3845,0000-0001-5963-046X,35
3846,0000-0002-8875-4135,66
3847,0000-0001-5672-2772,11
3848,0000-0002-0538-9516,8
3849,0000-0002-8585-3082,23
3850,0000-0002-5079-2857,18
3851,0000-0002-2226-0239,13
3852,0000-0003-1896-9736,22
3853,0000-0003-2000-2874,99
3854,0000-0001-6387-4109,10
3855,0000-0002-5510-7767,4
3856,0000-0003-1455-1738,14
3857,0000-0003-3502-4849,2
3858,0000-0002-4621-5934,8
3859,0000-0003-4853-0118,4
3860,0000-0003-1885-2503,32
3861,0000-0001-7576-5380,23
3862,0000-0001-6661-680X,9
3863,0000-0001-5864-9636,14
3864,0000-0002-2939-7027,10
3865,0000-0003-0243-2379,34
3866,0000-0003-2898-6484,41
3867,0000-0002-4120-8559,20
3868,0000-0002-9014-5355,50
3869,0000-0003-3506-1287,17
3870,0000-0001-8707-5969,22
3871,0000-0002-6779-1471,20
3872,0000-0003-1001-4265,27
3873,0000-0002-6838-3568,17
3874,0000-0003-4231-1002,9
3875,0000-0002-6200-8804,23
3876,0000-0003-4915-0715,16
3877,0000-0002-1207-9006,19
3878,0000-0003-3480-7649,32
3879,0000-0001-7577-9619,17
3880,0000-0003-3765-7068,20
3881,0000-0001-9898-6725,2
3882,0000-0001-5321-0958,13
3883,0000-0002-6921-7887,24
3884,0000-0001-6567-5373,24
3885,0000-0002-7839-7568,150
3886,0000-0002-2969-7572,10
3887,0000-0003-1977-9520,24
3888,0000-0002-3668-3523,23
3889,0000-0002-8050-9485,42
3890,0000-0002-7482-4438,16
3891,0000-0001-9242-6364,20
3892,0000-0002-8583-1430,8
3893,0000-0001-7518-253X,38
3894,0000-0002-0328-9642,59
3895,0000-0001-7379-1788,18
3896,0000-0001-9347-0535,12
3897,0000-0002-9343-9180,22
3898,0000-0003-0017-1291,21
3899,0000-0001-5130-5259,10
3900,0000-0001-9247-899X,9
3901,0000-0001-6461-3306,44
3902,0000-0002-2287-2761,5
3903,0000-0001-8446-2285,57
3904,0000-0002-5033-2236,99
3905,0000-0002-7491-381X,5
3906,0000-0002-1615-7331,29
3907,0000-0002-0098-6696,9
3908,0000-0002-2040-7081,93
3909,0000-0002-0541-8911,10
3910,0000-0002-0522-8974,77
3911,0000-0001-6879-5020,14
3912,0000-0002-1162-3831,59
3913,0000-0002-1425-9588,9
3914,0000-0003-3890-3152,106
3915,0000-0003-4977-5352,31
3916,0000-0001-8076-8789,20
3917,0000-0002-4602-2032,32
3918,0000-0002-3128-1592,10
3919,0000-0003-1062-0564,27
3920,0000-0002-9093-9489,10
3921,0000-0002-8522-274X,32
3922,0000-0002-6650-6018,3
3923,0000-0002-3336-8165,34
3924,0000-0002-8693-1716,9
3925,0000-0002-2273-2371,3
3926,0000-0001-6520-8281,1
3927,0000-0002-3007-708X,32
3928,0000-0002-2281-9311,34
3929,0000-0002-5791-0000,48
3930,0000-0003-0744-6577,23
3931,0000-0001-5541-0216,22
3932,0000-0001-5153-4959,10
3933,0000-0003-4281-5438,7
3934,0000-0001-9713-1813,19
3935,0000-0003-2538-2845,30
3936,0000-0003-3141-3812,114
3937,0000-0001-5970-6073,75
3938,0000-0002-1932-6647,24
3939,0000-0002-8594-9092,79
3940,0000-0002-6113-9570,42
3941,0000-0002-5667-2055,21
3942,0000-0002-5759-9769,17
3943,0000-0001-7339-6606,17
3944,0000-0002-8036-8707,6
3945,0000-0001-7121-2236,3
3946,0000-0003-0397-3273,10
3947,0000-0002-1197-7541,3
3948,0000-0001-6057-4936,41
3949,0000-0003-2073-0070,45
3950,0000-0003-1916-9837,44
3951,0000-0001-9175-3363,11
3952,0000-0002-9196-7078,9
3953,0000-0002-4467-0300,26
3954,0000-0003-4662-6933,35
3955,0000-0003-1380-4780,37
3956,0000-0002-2310-8300,62
3957,0000-0001-6583-7352,3
3958,0000-0003-3014-1966,29
3959,0000-0001-6102-6579,47
3960,0000-0003-4217-5717,19
3961,0000-0003-4821-756X,21
3962,0000-0002-9074-2491,14
3963,0000-0002-2616-1342,18
3964,0000-0002-4985-7262,10
3965,0000-0001-8564-5518,48
3966,0000-0001-7216-5873,29
3967,0000-0002-9855-994X,5
3968,0000-0002-3881-4435,7
3969,0000-0001-8505-3053,2
3970,0000-0003-4232-4727,14
3971,0000-0003-4299-2194,85
3972,0000-0002-3922-7144,51
3973,0000-0001-6501-8875,9
3974,0000-0002-5287-1663,5
3975,0000-0002-5473-5876,18
3976,0000-0003-1974-9719,7
3977,0000-0002-0113-2895,44
3978,0000-0003-3430-3395,31
3979,0000-0002-6588-4308,17
3980,0000-0002-7311-4725,21
3981,0000-0002-7053-9461,6
3982,0000-0002-0377-9318,20
3983,0000-0003-2772-8184,3
3984,0000-0001-8283-1673,29
3985,0000-0001-5089-5429,13
3986,0000-0002-6943-8647,16
3987,0000-0003-4976-7483,29
3988,0000-0001-9270-9268,28
3989,0000-0003-2644-9685,21
3990,0000-0002-0391-7530,23
3991,0000-0001-6342-0879,13
3992,0000-0001-8422-9205,5
3993,0000-0001-7219-0817,5
3994,0000-0001-7243-0155,11
3995,0000-0002-6841-8396,20
3996,0000-0002-5318-3790,2
3997,0000-0002-1154-8966,5
3998,0000-0003-0546-0690,3
3999,0000-0001-8026-7220,20
4000,0000-0003-1739-4758,86
4001,0000-0002-7239-3152,18
4002,0000-0002-2265-5572,51
4003,0000-0001-9598-3131,21
4004,0000-0001-8340-2264,42
4005,0000-0002-5372-2985,6
4006,0000-0001-8694-7489,6
4007,0000-0002-6162-6037,2
4008,0000-0001-6036-1295,6
4009,0000-0003-4409-3096,18
4010,0000-0002-0086-5181,21
4011,0000-0002-4445-8094,54
4012,0000-0002-5654-3966,10
4013,0000-0003-2495-9809,10
4014,0000-0002-7234-8001,3
4015,0000-0001-8259-046X,26
4016,0000-0003-0569-9407,39
4017,0000-0001-5938-721X,12
4018,0000-0002-1851-4646,29
4019,0000-0002-1893-9812,10
4020,0000-0002-4066-1781,46
4021,0000-0001-7458-801X,7
4022,0000-0003-4756-4017,38
4023,0000-0003-3100-0735,72
4024,0000-0001-9493-6341,3
4025,0000-0002-7811-6711,12
4026,0000-0002-2470-5916,34
4027,0000-0002-7351-5676,20
4028,0000-0002-5309-4704,123
4029,0000-0003-4399-962X,21
4030,0000-0003-3644-9961,29
4031,0000-0002-3977-1641,5
4032,0000-0002-2496-7932,30
4033,0000-0002-6588-3479,5
4034,0000-0001-6184-7764,47
4035,0000-0002-4367-3884,65
4036,0000-0001-6339-0374,81
4037,0000-0001-7542-0286,13
4038,0000-0002-5914-8531,1
4039,0000-0002-9657-9904,79
4040,0000-0002-1810-9763,25
4041,0000-0002-8193-5582,23
4042,0000-0003-2197-0842,21
4043,0000-0003-0137-8200,37
4044,0000-0003-2666-4991,11
4045,0000-0003-3167-8466,32
4046,0000-0003-3474-7551,68
4047,0000-0003-2125-9743,29
4048,0000-0002-2364-3960,70
4049,0000-0002-4274-7546,19
4050,0000-0002-5521-0254,49
4051,0000-0003-0335-187X,23
4052,0000-0003-3693-5476,8
4053,0000-0003-1657-1863,18
4054,0000-0003-0678-4531,19
4055,0000-0002-4547-6876,53
4056,0000-0002-2170-853X,24
4057,0000-0001-8522-334X,38
4058,0000-0001-7313-717X,28
4059,0000-0002-0270-3442,13
4060,0000-0001-5069-2461,69
4061,0000-0002-1484-340X,16
4062,0000-0002-2209-1607,20
4063,0000-0002-1994-6395,15
4064,0000-0003-0182-8267,36
4065,0000-0003-4593-1186,50
4066,0000-0001-5376-4440,3
4067,0000-0001-6341-4364,48
4068,0000-0003-3695-4845,2
4069,0000-0001-7132-0800,51
4070,0000-0002-1560-7345,20
4071,0000-0003-4368-1961,19
4072,0000-0002-2157-0200,10
4073,0000-0002-0539-928X,22
4074,0000-0002-4477-293X,31
4075,0000-0002-8224-3780,15
4076,0000-0002-6583-4300,20
4077,0000-0002-2045-8807,18
4078,0000-0002-4316-684X,31
4079,0000-0002-7523-5539,30
4080,0000-0001-7777-0220,33
4081,0000-0002-6776-5580,28
4082,0000-0002-6403-9022,12
4083,0000-0001-6249-5799,13
4084,0000-0002-9592-1333,20
4085,0000-0003-0349-9997,16
4086,0000-0003-2612-4119,10
4087,0000-0002-2979-2107,12
4088,0000-0002-8348-5829,67
4089,0000-0003-4497-6016,16
4090,0000-0001-5037-6653,24
4091,0000-0002-2147-2731,23
4092,0000-0002-2467-5761,2
4093,0000-0002-0040-8618,11
4094,0000-0003-1806-059X,2
4095,0000-0003-3761-3217,42
4096,0000-0003-4545-8018,12
4097,0000-0002-3967-2424,1
4098,0000-0002-9142-2107,33
4099,0000-0002-7933-151X,7
4100,0000-0003-4185-8882,12
4101,0000-0003-4522-2574,53
4102,0000-0003-1610-1861,9
4103,0000-0003-2774-2066,6
4104,0000-0002-6372-6170,27
4105,0000-0001-9369-3288,17
4106,0000-0003-1963-345X,31
4107,0000-0002-4394-0129,33
4108,0000-0003-0391-9891,12
4109,0000-0002-2736-9639,22
4110,0000-0001-5045-819X,58
4111,0000-0002-8802-3164,1
4112,0000-0002-8612-0593,29
4113,0000-0001-9102-2894,6
4114,0000-0001-7004-4111,18
4115,0000-0002-5021-8636,10
4116,0000-0002-5320-6024,18
4117,0000-0002-6041-2731,83
4118,0000-0003-2302-8949,12
4119,0000-0002-2454-2635,18
4120,0000-0002-5178-0719,7
4121,0000-0002-2056-7931,21
4122,0000-0002-1141-6306,42
4123,0000-0002-2170-8185,40
4124,0000-0002-9366-8514,18
4125,0000-0002-8835-3550,9
4126,0000-0003-0232-7704,32
4127,0000-0002-5362-9430,39
4128,0000-0001-5824-8322,15
4129,0000-0003-3185-7800,19
4130,0000-0002-8059-8668,8
4131,0000-0003-0506-0902,3
4132,0000-0001-5953-3344,22
4133,0000-0003-2347-6418,41
4134,0000-0001-6778-8128,15
4135,0000-0003-2053-1792,72
4136,0000-0003-4623-8105,9
4137,0000-0002-1909-8920,28
4138,0000-0003-2420-4262,42
4139,0000-0003-4902-5797,17
4140,0000-0003-0031-6147,12
4141,0000-0002-5405-6988,17
4142,0000-0002-8654-1670,21
4143,0000-0002-9822-4488,48
4144,0000-0001-9917-5078,5
4145,0000-0001-7483-8605,60
4146,0000-0001-9755-1703,44
4147,0000-0001-5645-4966,42
4148,0000-0002-3596-7874,55
4149,0000-0002-9022-5179,68
4150,0000-0003-4376-0440,72
4151,0000-0002-8625-1200,110
4152,0000-0001-6222-1341,12
4153,0000-0001-9397-0900,25
4154,0000-0002-5246-0477,26
4155,0000-0001-9118-1262,33
4156,0000-0001-7443-9233,34
4157,0000-0003-3572-7798,12
4158,0000-0002-7631-5127,4
4159,0000-0001-9981-9750,10
4160,0000-0001-9687-421X,2
4161,0000-0002-1376-6916,29
4162,0000-0001-9939-4457,22
4163,0000-0002-7037-0475,14
4164,0000-0001-6043-4132,11
4165,0000-0002-1345-6360,37
4166,0000-0002-4511-9123,10
4167,0000-0003-2413-9392,29
4168,0000-0002-4613-3680,69
4169,0000-0003-3479-7794,104
4170,0000-0001-8602-7279,16
4171,0000-0002-9107-6654,49
4172,0000-0002-5162-7503,23
4173,0000-0003-4161-1919,45
4174,0000-0002-0789-6343,25
4175,0000-0001-7448-0770,20
4176,0000-0001-7046-3383,64
4177,0000-0001-6471-1774,1
4178,0000-0003-4933-0433,11
4179,0000-0002-9560-2383,24
4180,0000-0001-9287-9187,4
4181,0000-0003-4935-2325,36
4182,0000-0002-6130-9349,30
4183,0000-0001-6969-490X,5
4184,0000-0002-1269-1895,8
4185,0000-0003-0964-5879,24
4186,0000-0001-7885-8574,85
4187,0000-0002-1858-3713,22
4188,0000-0003-4387-5117,17
4189,0000-0002-7034-5843,31
4190,0000-0001-5371-5761,68
4191,0000-0002-0665-4772,5
4192,0000-0001-8661-4211,2
4193,0000-0002-2187-9419,13
4194,0000-0002-9882-7908,30
4195,0000-0003-1869-6811,52
4196,0000-0002-6337-5956,2
4197,0000-0002-7396-5116,11
4198,0000-0001-6867-8350,38
4199,0000-0002-8174-4540,5
4200,0000-0002-2457-0636,31
4201,0000-0002-2110-4082,49
4202,0000-0002-1368-0223,55
4203,0000-0001-6487-4215,23
4204,0000-0001-9911-4646,25
4205,0000-0001-8414-1676,25
4206,0000-0003-4128-9501,50
4207,0000-0002-6775-3539,12
4208,0000-0001-9882-5948,62
4209,0000-0003-3288-1693,11
4210,0000-0002-6277-236X,25
4211,0000-0001-5776-3306,11
4212,0000-0002-6041-9941,22
4213,0000-0001-8863-3491,18
4214,0000-0001-5436-1248,69
4215,0000-0003-1053-456X,4
4216,0000-0002-2483-964X,4
4217,0000-0002-2246-9008,20
4218,0000-0002-2663-2765,38
4219,0000-0001-6500-1184,52
4220,0000-0002-2823-6651,6
4221,0000-0003-2899-5815,6
4222,0000-0002-8749-7026,38
4223,0000-0001-6997-9059,10
4224,0000-0002-8428-9555,54
4225,0000-0003-0656-7035,77
4226,0000-0001-8825-2904,9
4227,0000-0002-8737-6662,24
4228,0000-0002-3064-7775,21
4229,0000-0001-8322-5886,5
4230,0000-0003-2420-3817,22
4231,0000-0001-5067-4327,24
4232,0000-0003-1845-8477,25
4233,0000-0003-2719-0556,80
4234,0000-0002-5223-9174,15
4235,0000-0002-4782-2170,2
4236,0000-0003-2219-9201,38
4237,0000-0001-5435-2691,10
4238,0000-0003-1337-5146,35
4239,0000-0001-8880-6524,14
4240,0000-0003-4115-3874,18
4241,0000-0002-2890-6352,38
4242,0000-0002-9503-1402,6
4243,0000-0002-6066-1359,14
4244,0000-0001-5404-6483,25
4245,0000-0002-6728-3872,55
4246,0000-0002-7308-0473,11
4247,0000-0003-1874-7615,20
4248,0000-0003-1450-8828,13
4249,0000-0002-6681-1274,6
4250,0000-0001-9258-9104,100
4251,0000-0002-1596-8036,17
4252,0000-0001-9384-0794,17
4253,0000-0001-5260-2159,13
4254,0000-0002-7693-290X,43
4255,0000-0001-6419-0745,13
4256,0000-0002-1969-8416,34
4257,0000-0001-9504-1152,39
4258,0000-0001-9178-5146,15
4259,0000-0002-1390-4004,17
4260,0000-0002-3818-527X,14
4261,0000-0003-1532-9178,28
4262,0000-0001-9807-9578,18
4263,0000-0002-2042-7373,7
4264,0000-0001-9508-163X,37
4265,0000-0001-9355-7673,2
4266,0000-0002-7471-3076,43
4267,0000-0003-3844-3061,8
4268,0000-0001-9287-8053,56
4269,0000-0002-5695-3877,42
4270,0000-0002-9112-5698,40
4271,0000-0001-9920-5900,2
4272,0000-0002-7946-0602,24
4273,0000-0001-9465-2381,20
4274,0000-0001-9461-7981,115
4275,0000-0002-4349-1984,71
